id,user,created_at,text
1004407069791797248,thillsman,2018-06-06 16:58:01,About to see @gravicle talk about the new Siri Shortcuts awesomeness. #wwdc
1004406506517815298,2020Glen,2018-06-06 16:55:46,When the spotlight is gone only the your dark theme remains. #wwdc https://t.co/IT51yT8RbJ
1004406418282180608,ericwelander,2018-06-06 16:55:25,"Thank you Apple for making #WWDC videos play in Chrome this year. It’s so convenient. 

(Also would love Safari if you could add profiles)"
1004406359599734785,kedarv,2018-06-06 16:55:11,The WWDC banner animation needs to be made available as a screen saver #WWDC
1004406358706409473,addmagenta,2018-06-06 16:55:11,"Heads up Apple fans - the company held its annual #WWDC earlier this week. If you missed the keynote, here's a 14 minute recap to fill you in on all the big announcements. https://t.co/yNsWrpAHP5"
1004406022365016064,BenchR,2018-06-06 16:53:51,I would also like to recommend some other sessions my team is participating it that should help you get a better understanding of what the build system is doing and how it can help you to reduce the time your machine is building your product. #WWDC #WWDC18 #WWDC2018
1004405932930027521,TtechMania1,2018-06-06 16:53:30,"I’ve decided to postpone the WWDC livestream for later this week as I am trying to get my friend to join me, make it a big conversation between us and you all, as soon as I have more details I will let you know #wwdc #ytlive #conversationwithfriends"
1004405769578541056,edvilme,2018-06-06 16:52:51,"#100DaysOfCode Day 16:
- Some great sessions scheduled for #WWDC
- Designed and coded profile components for @ManGoAppOficial V.2.0 https://t.co/cInDtLeEDu"
1004405736128966658,BenchR,2018-06-06 16:52:43,"I'll staff in the Custom Instruments Lab today at 3pm. Come by and ask your questions about how to create instruments to get a better understanding of your apps!
There is also a session tomorrow about this topic in Hall 1 at 11am. #WWDC18 #WWDC2018 #WWDC"
1004405467706093568,gtsifrikas,2018-06-06 16:51:39,I couldn’t resist 🙈 #WWDC https://t.co/kYWf1hOAzc
1004405142760742912,AlexandrePhNM,2018-06-06 16:50:21,#WWDCScholars  at #WWDC  with Apple design awards winner @kenwongart @miss_psyduck https://t.co/qKkoVu7KmB
1004404771644555265,CryptoCurrent,2018-06-06 16:48:53,#WWDC 2018: #Apple Documents #Cryptocurrency Support https://t.co/4UfZ4CNfQJ @StrategicCoin
